Graph,V,E,lambda,time,status
P_3oP_9,30,53,12,0.034232,OPT
C_3oP_9,30,54,13,20.883601,OPT
P_3oC_9,30,56,12,0.053696,OPT
C_3xC_10,30,60,8,0.298242,OPT
C_3xP_10,30,57,7,0.019132,OPT
P_3xP_10,30,47,6,0.017913,OPT
C_3oC_10,33,63,14,108.210771,OPT
P_3oP_10,33,59,13,0.016347,OPT
C_3oP_10,33,60,14,124.564791,OPT
P_3oC_10,33,62,13,0.018122,OPT
C_4xC_3,12,24,8,0.048626,OPT
C_4xP_3,12,20,7,0.013181,OPT
P_4xP_3,12,17,6,0.007995,OPT
C_4oC_3,16,28,7,0.009537,OPT
P_4oP_3,16,23,6,0.010927,OPT
C_4oP_3,16,24,7,0.013852,OPT
P_4oC_3,16,27,7,0.008607,OPT
C_4xC_4,16,32,7,0.020103,OPT
C_4xP_4,16,28,7,0.016116,OPT
P_4xP_4,16,24,6,0.011728,OPT
C_4oC_4,20,36,8,0.032373,OPT
P_4oP_4,20,31,7,0.007163,OPT
C_4oP_4,20,32,8,0.03249,OPT
P_4oC_4,20,35,7,0.014402,OPT
C_4xC_5,20,40,7,0.031037,OPT
C_4xP_5,20,36,7,0.020991,OPT
P_4xP_5,20,31,6,0.01449,OPT
C_4oC_5,24,44,9,0.086467,OPT
P_4oP_5,24,39,8,0.023608,OPT
C_4oP_5,24,40,9,0.091616,OPT
P_4oC_5,24,43,8,0.01393,OPT
C_4xC_6,24,48,7,0.030605,OPT
C_4xP_6,24,44,7,0.025212,OPT
P_4xP_6,24,38,6,0.015787,OPT
C_4oC_6,28,52,10,0.520548,OPT
P_4oP_6,28,47,9,0.015112,OPT
C_4oP_6,28,48,10,0.44367,OPT
P_4oC_6,28,51,9,0.017243,OPT
C_4xC_7,28,56,7,0.039072,OPT
C_4xP_7,28,52,7,0.028851,OPT
P_4xP_7,28,45,6,0.018582,OPT
C_4oC_7,32,60,11,1.368355,OPT
P_4oP_7,32,55,10,0.049905,OPT
C_4oP_7,32,56,11,0.912563,OPT
P_4oC_7,32,59,10,0.07111,OPT
C_4xC_8,32,64,7,0.051386,OPT
C_4xP_8,32,60,7,0.102168,OPT
P_4xP_8,32,52,6,0.024333,OPT
C_4oC_8,36,68,12,4.542591,OPT
P_4oP_8,36,63,11,0.081522,OPT
C_4oP_8,36,64,12,7.945521,OPT
P_4oC_8,36,67,11,0.134175,OPT
C_4xC_9,36,72,7,0.043339,OPT
C_4xP_9,36,68,7,0.035157,OPT
P_4xP_9,36,59,6,0.025162,OPT
C_4oC_9,40,76,13,14.574406,OPT
P_4oP_9,40,71,12,0.355627,OPT
C_4oP_9,40,72,13,31.72542,OPT
P_4oC_9,40,75,12,0.473475,OPT
C_4xC_10,40,80,7,0.050328,OPT
C_4xP_10,40,76,7,0.037924,OPT
P_4xP_10,40,66,6,0.027302,OPT
C_4oC_10,44,84,14,132.322489,OPT
P_4oP_10,44,79,13,0.435876,OPT
C_4oP_10,44,80,14,106.449205,OPT
P_4oC_10,44,83,13,0.049212,OPT
C_5xC_3,15,30,8,0.069121,OPT
C_5xP_3,15,25,7,0.019462,OPT
P_5xP_3,15,22,6,0.005604,OPT
C_5oC_3,20,35,8,0.034828,OPT
P_5oP_3,20,29,7,0.012474,OPT
C_5oP_3,20,30,7,0.015799,OPT
P_5oC_3,20,34,7,0.012209,OPT
C_5xC_4,20,40,7,0.019113,OPT
C_5xP_4,20,35,7,0.028918,OPT
P_5xP_4,20,31,6,0.013524,OPT
C_5oC_4,25,45,8,0.032806,OPT
P_5oP_4,25,39,8,0.029858,OPT
C_5oP_4,25,40,8,0.034275,OPT
P_5oC_4,25,44,8,0.031246,OPT
C_5xC_5,25,50,8,0.473876,OPT
C_5xP_5,25,45,7,0.033008,OPT
P_5xP_5,25,40,6,0.016993,OPT
C_5oC_5,30,55,9,0.081621,OPT
P_5oP_5,30,49,9,0.069693,OPT
C_5oP_5,30,50,9,0.081952,OPT
P_5oC_5,30,54,9,0.07741,OPT
C_5xC_6,30,60,8,0.58029,OPT
C_5xP_6,30,55,7,0.037448,OPT
P_5xP_6,30,49,6,0.019947,OPT
C_5oC_6,35,65,10,0.479376,OPT
P_5oP_6,35,59,10,0.281597,OPT
C_5oP_6,35,60,10,0.796421,OPT
P_5oC_6,35,64,10,0.31078,OPT
C_5xC_7,35,70,7,0.047186,OPT
C_5xP_7,35,65,7,0.056891,OPT
P_5xP_7,35,58,6,0.028683,OPT
C_5oC_7,40,75,11,1.183142,OPT
P_5oP_7,40,69,11,0.919865,OPT
C_5oP_7,40,70,11,2.231323,OPT
P_5oC_7,40,74,11,1.135593,OPT
C_5xC_8,40,80,7,0.052176,OPT
C_5xP_8,40,75,7,0.04517,OPT
P_5xP_8,40,67,6,0.027742,OPT
C_5oC_8,45,85,12,7.825319,OPT
P_5oP_8,45,79,12,3.00567,OPT
C_5oP_8,45,80,12,4.5533,OPT
P_5oC_8,45,84,12,2.645189,OPT
C_5xC_9,45,90,8,2.65102,OPT
C_5xP_9,45,85,7,0.051127,OPT
P_5xP_9,45,76,6,0.033145,OPT
C_5oC_9,50,95,13,29.799269,OPT
P_5oP_9,50,89,13,13.250645,OPT
C_5oP_9,50,90,13,26.564993,OPT
P_5oC_9,50,94,13,18.934468,OPT
C_5xC_10,50,100,8,4.845102,OPT
C_5xP_10,50,95,7,0.057214,OPT
P_5xP_10,50,85,6,0.035594,OPT
C_5oC_10,55,105,14,130.521062,OPT
P_5oP_10,55,99,14,60.257594,OPT
C_5oP_10,55,100,14,97.633342,OPT
P_5oC_10,55,104,14,60.405357,OPT
C_6xC_3,18,36,7,0.022748,OPT
C_6xP_3,18,30,6,0.015588,OPT
P_6xP_3,18,27,6,0.008551,OPT
C_6oC_3,24,42,7,0.016906,OPT
P_6oP_3,24,35,7,0.017481,OPT
C_6oP_3,24,36,7,0.022093,OPT
P_6oC_3,24,41,7,0.014563,OPT
C_6xC_4,24,48,7,0.023616,OPT
C_6xP_4,24,42,7,0.043931,OPT
P_6xP_4,24,38,6,0.01708,OPT
C_6oC_4,30,54,8,0.03694,OPT
P_6oP_4,30,47,8,0.02889,OPT
C_6oP_4,30,48,8,0.032545,OPT
P_6oC_4,30,53,8,0.038107,OPT
C_6xC_5,30,60,8,0.587502,OPT
C_6xP_5,30,54,7,0.039203,OPT
P_6xP_5,30,49,6,0.019515,OPT
C_6oC_5,36,66,9,0.089491,OPT
P_6oP_5,36,59,9,0.076691,OPT
C_6oP_5,36,60,9,0.0794,OPT
P_6oC_5,36,65,9,0.064875,OPT
C_6xC_6,36,72,7,0.137052,OPT
C_6xP_6,36,66,7,0.04599,OPT
P_6xP_6,36,60,6,0.021193,OPT
C_6oC_6,42,78,10,0.335829,OPT
P_6oP_6,42,71,10,0.206456,OPT
C_6oP_6,42,72,10,0.294668,OPT
P_6oC_6,42,77,10,0.206883,OPT
C_6xC_7,42,84,8,7.243,OPT
C_6xP_7,42,78,7,0.053503,OPT
P_6xP_7,42,71,6,0.028091,OPT
C_6oC_7,48,90,11,0.971285,OPT
P_6oP_7,48,83,11,0.939088,OPT
C_6oP_7,48,84,11,1.167908,OPT
P_6oC_7,48,89,11,0.884121,OPT
C_6xC_8,48,96,7,0.08861,OPT
C_6xP_8,48,90,7,0.057616,OPT
P_6xP_8,48,82,6,0.03337,OPT
C_6oC_8,54,102,12,4.510695,OPT
P_6oP_8,54,95,12,3.968099,OPT
C_6oP_8,54,96,12,3.931967,OPT
P_6oC_8,54,101,12,4.57337,OPT
C_6xC_9,54,108,7,1.251787,OPT
C_6xP_9,54,102,7,0.071543,OPT
P_6xP_9,54,93,6,0.038998,OPT
C_6oC_9,60,114,13,22.175864,OPT
P_6oP_9,60,107,13,17.847186,OPT
C_6oP_9,60,108,13,21.44784,OPT
P_6oC_9,60,113,13,14.559092,OPT
C_6xC_10,60,120,7,0.0902,OPT
C_6xP_10,60,114,7,0.079936,OPT
P_6xP_10,60,104,6,0.040848,OPT
C_6oC_10,66,126,14,118.673533,OPT
P_6oP_10,66,119,14,83.129789,OPT
C_6oP_10,66,120,14,155.116327,OPT
P_6oC_10,66,125,14,112.732794,OPT
C_7xC_3,21,42,8,0.102839,OPT
C_7xP_3,21,35,6,0.016392,OPT
P_7xP_3,21,32,6,0.011111,OPT
C_7oC_3,28,49,8,0.069493,OPT
P_7oP_3,28,41,7,0.017609,OPT
C_7oP_3,28,42,7,0.019477,OPT
P_7oC_3,28,48,7,0.017175,OPT
C_7xC_4,28,56,7,0.0285,OPT
C_7xP_4,28,49,6,0.019541,OPT
P_7xP_4,28,45,6,0.018515,OPT
C_7oC_4,35,63,8,0.046797,OPT
P_7oP_4,35,55,8,0.033509,OPT
C_7oP_4,35,56,8,0.03194,OPT
P_7oC_4,35,62,8,0.040308,OPT
C_7xC_5,35,70,7,0.047804,OPT
C_7xP_5,35,63,6,0.025927,OPT
P_7xP_5,35,58,6,0.023729,OPT
C_7oC_5,42,77,9,0.073633,OPT
P_7oP_5,42,69,9,0.078564,OPT
C_7oP_5,42,70,9,0.067407,OPT
P_7oC_5,42,76,9,0.069283,OPT
C_7xC_6,42,84,8,7.328269,OPT
C_7xP_6,42,77,6,0.031512,OPT
P_7xP_6,42,71,6,0.030286,OPT
C_7oC_6,49,91,10,0.21821,OPT
P_7oP_6,49,83,10,0.268659,OPT
C_7oP_6,49,84,10,0.316913,OPT
P_7oC_6,49,90,10,0.357507,OPT
C_7xC_7,49,98,6,0.052287,OPT
C_7xP_7,49,91,6,0.036512,OPT
P_7xP_7,49,84,6,0.033382,OPT
C_7oC_7,56,105,11,0.998307,OPT
P_7oP_7,56,97,11,1.688943,OPT
C_7oP_7,56,98,11,0.903023,OPT
P_7oC_7,56,104,11,1.05907,OPT
C_7xC_8,56,112,7,0.092582,OPT
C_7xP_8,56,105,6,0.046626,OPT
P_7xP_8,56,97,6,0.039004,OPT
C_7oC_8,63,119,12,3.955278,OPT
P_7oP_8,63,111,12,3.28456,OPT
C_7oP_8,63,112,12,3.376344,OPT
P_7oC_8,63,118,12,3.331565,OPT
C_7xC_9,63,126,8,290.633915,OPT
C_7xP_9,63,119,6,0.04749,OPT
P_7xP_9,63,110,6,0.038674,OPT
C_7oC_9,70,133,13,13.967681,OPT
P_7oP_9,70,125,13,17.127658,OPT
C_7oP_9,70,126,13,16.15998,OPT
P_7oC_9,70,132,13,13.193111,OPT
C_7xC_10,70,140,7,0.145464,OPT
C_7xP_10,70,133,6,0.049911,OPT
P_7xP_10,70,123,6,0.042766,OPT
C_7oC_10,77,147,14,151.546764,OPT
P_7oP_10,77,139,14,96.987566,OPT
C_7oP_10,77,140,14,129.405852,OPT
P_7oC_10,77,146,14,104.206834,OPT
C_8xC_3,24,48,7,0.022044,OPT
C_8xP_3,24,40,6,0.015734,OPT
P_8xP_3,24,37,6,0.013111,OPT
C_8oC_3,32,56,7,0.016334,OPT
P_8oP_3,32,47,7,0.018232,OPT
C_8oP_3,32,48,7,0.017518,OPT
P_8oC_3,32,55,7,0.014451,OPT
C_8xC_4,32,64,7,0.022818,OPT
C_8xP_4,32,56,7,0.048618,OPT
P_8xP_4,32,52,6,0.01749,OPT
C_8oC_4,40,72,8,0.049728,OPT
P_8oP_4,40,63,8,0.030865,OPT
C_8oP_4,40,64,8,0.028949,OPT
P_8oC_4,40,71,8,0.037224,OPT
C_8xC_5,40,80,7,0.04805,OPT
C_8xP_5,40,72,7,0.054683,OPT
P_8xP_5,40,67,6,0.02294,OPT
C_8oC_5,48,88,9,0.079014,OPT
P_8oP_5,48,79,9,0.080304,OPT
C_8oP_5,48,80,9,0.065499,OPT
P_8oC_5,48,87,9,0.0646,OPT
C_8xC_6,48,96,7,0.062649,OPT
C_8xP_6,48,88,7,0.063227,OPT
P_8xP_6,48,82,6,0.028214,OPT
C_8oC_6,56,104,10,0.219417,OPT
P_8oP_6,56,95,10,0.248369,OPT
C_8oP_6,56,96,10,0.299524,OPT
P_8oC_6,56,103,10,0.252373,OPT
C_8xC_7,56,112,7,0.074207,OPT
C_8xP_7,56,104,7,0.067884,OPT
P_8xP_7,56,97,6,0.033021,OPT
C_8oC_7,64,120,11,1.365175,OPT
P_8oP_7,64,111,11,1.410634,OPT
C_8oP_7,64,112,11,0.86507,OPT
P_8oC_7,64,119,11,0.959661,OPT
C_8xC_8,64,128,7,0.099836,OPT
C_8xP_8,64,120,7,0.074074,OPT
P_8xP_8,64,112,6,0.039281,OPT
C_8oC_8,72,136,12,4.443448,OPT
P_8oP_8,72,127,12,3.781324,OPT
C_8oP_8,72,128,12,4.543258,OPT
P_8oC_8,72,135,12,3.711678,OPT
C_8xC_9,72,144,7,0.087893,OPT
C_8xP_9,72,136,7,0.083115,OPT
P_8xP_9,72,127,6,0.045353,OPT
C_8oC_9,80,152,13,16.018506,OPT
P_8oP_9,80,143,13,13.865731,OPT
C_8oP_9,80,144,13,30.174403,OPT
P_8oC_9,80,151,13,26.528956,OPT
C_8xC_10,80,160,7,0.094608,OPT
C_8xP_10,80,152,7,0.093994,OPT
P_8xP_10,80,142,6,0.058851,OPT
C_8oC_10,88,168,14,159.522777,OPT
P_8oP_10,88,159,14,108.614876,OPT
C_8oP_10,88,160,14,124.507073,OPT
P_8oC_10,88,167,14,126.982356,OPT
C_9xC_3,27,54,8,0.272309,OPT
C_9xP_3,27,45,6,0.018575,OPT
P_9xP_3,27,42,6,0.010889,OPT
C_9oC_3,36,63,8,0.084793,OPT
P_9oP_3,36,53,7,0.017984,OPT
C_9oP_3,36,54,7,0.018062,OPT
P_9oC_3,36,62,7,0.016352,OPT
C_9xC_4,36,72,7,0.032117,OPT
C_9xP_4,36,63,7,0.048843,OPT
P_9xP_4,36,59,6,0.0201,OPT
C_9oC_4,45,81,8,0.043475,OPT
P_9oP_4,45,71,8,0.032961,OPT
C_9oP_4,45,72,8,0.030761,OPT
P_9oC_4,45,80,8,0.041576,OPT
C_9xC_5,45,90,8,2.194597,OPT
C_9xP_5,45,81,7,0.063184,OPT
P_9xP_5,45,76,6,0.02593,OPT
C_9oC_5,54,99,9,0.089785,OPT
P_9oP_5,54,89,9,0.066386,OPT
C_9oP_5,54,90,9,0.077301,OPT
P_9oC_5,54,98,9,0.073148,OPT
C_9xC_6,54,108,7,0.172083,OPT
C_9xP_6,54,99,7,0.067127,OPT
P_9xP_6,54,93,6,0.031857,OPT
C_9oC_6,63,117,10,0.239888,OPT
P_9oP_6,63,107,10,0.297962,OPT
C_9oP_6,63,108,10,0.254842,OPT
P_9oC_6,63,116,10,0.211703,OPT
C_9xC_7,63,126,8,248.552156,OPT
C_9xP_7,63,117,7,0.101375,OPT
P_9xP_7,63,110,6,0.03977,OPT
C_9oC_7,72,135,11,1.668641,OPT
P_9oP_7,72,125,11,0.968114,OPT
C_9oP_7,72,126,11,1.102459,OPT
P_9oC_7,72,134,11,0.915465,OPT
C_9xC_8,72,144,7,0.121218,OPT
C_9xP_8,72,135,7,0.096965,OPT
P_9xP_8,72,127,6,0.044465,OPT
C_9oC_8,81,153,12,4.376216,OPT
P_9oP_8,81,143,12,4.154476,OPT
C_9oP_8,81,144,12,3.465817,OPT
P_9oC_8,81,152,12,3.73099,OPT
C_9xC_9,81,162,7,2.103831,OPT
C_9xP_9,81,153,7,0.117357,OPT
P_9xP_9,81,144,6,0.053449,OPT
C_9oC_9,90,171,13,20.176707,OPT
P_9oP_9,90,161,13,13.674049,OPT
C_9oP_9,90,162,13,20.87239,OPT
P_9oC_9,90,170,13,21.293765,OPT
C_9xC_10,90,180,10,4183.339101,FEASIBLE
C_9xP_10,90,171,7,0.086804,OPT
P_9xP_10,90,161,6,0.046053,OPT
C_9oC_10,99,189,14,149.601776,OPT
P_9oP_10,99,179,14,109.063846,OPT
C_9oP_10,99,180,14,75.268015,OPT
P_9oC_10,99,188,14,67.008712,OPT
C_10xC_3,30,60,8,0.248195,OPT
C_10xP_3,30,50,6,0.019183,OPT
P_10xP_3,30,47,6,0.008676,OPT
C_10oC_3,40,70,7,0.019867,OPT
P_10oP_3,40,59,7,0.022966,OPT
C_10oP_3,40,60,7,0.018136,OPT
P_10oC_3,40,69,7,0.016736,OPT
C_10xC_4,40,80,7,0.02441,OPT
C_10xP_4,40,70,7,0.05785,OPT
P_10xP_4,40,66,6,0.116881,OPT
C_10oC_4,50,90,8,0.048878,OPT
P_10oP_4,50,79,8,0.040102,OPT
C_10oP_4,50,80,8,0.029676,OPT
P_10oC_4,50,89,8,0.038221,OPT
C_10xC_5,50,100,8,3.477151,OPT
C_10xP_5,50,90,7,0.054225,OPT
P_10xP_5,50,85,6,0.022989,OPT
C_10oC_5,60,110,9,0.05942,OPT
P_10oP_5,60,99,9,0.064179,OPT
C_10oP_5,60,100,9,0.073262,OPT
P_10oC_5,60,109,9,0.067393,OPT
C_10xC_6,60,120,7,0.063698,OPT
C_10xP_6,60,110,7,0.07768,OPT
P_10xP_6,60,104,6,0.032517,OPT
C_10oC_6,70,130,10,0.188567,OPT
P_10oP_6,70,119,10,0.211682,OPT
C_10oP_6,70,120,10,0.250408,OPT
P_10oC_6,70,129,10,0.167123,OPT
C_10xC_7,70,140,7,0.071515,OPT
C_10xP_7,70,130,7,0.075042,OPT
P_10xP_7,70,123,6,0.036758,OPT
C_10oC_7,80,150,11,1.035975,OPT
P_10oP_7,80,139,11,0.774446,OPT
C_10oP_7,80,140,11,0.933656,OPT
P_10oC_7,80,149,11,1.269341,OPT
C_10xC_8,80,160,7,0.088928,OPT
C_10xP_8,80,150,7,0.144411,OPT
P_10xP_8,80,142,6,0.042436,OPT
C_10oC_8,90,170,12,2.744392,OPT
P_10oP_8,90,159,12,2.698446,OPT
C_10oP_8,90,160,12,4.194174,OPT
P_10oC_8,90,169,12,2.879112,OPT
C_10xC_9,90,180,8,3553.677612,FEASIBLE
C_10xP_9,90,170,7,0.120432,OPT
P_10xP_9,90,161,6,0.060131,OPT
C_10oC_9,100,190,13,14.522743,OPT
P_10oP_9,100,179,13,24.917859,OPT
C_10oP_9,100,180,13,29.763691,OPT
P_10oC_9,100,189,13,15.52541,OPT
C_10xC_10,100,200,7,0.612237,OPT
C_10xP_10,100,190,7,0.125426,OPT
P_10xP_10,100,180,6,0.06616,OPT
C_10oC_10,110,210,14,247.220437,OPT
P_10oP_10,110,199,14,157.229733,OPT
C_10oP_10,110,200,14,162.205954,OPT
P_10oC_10,110,209,14,98.134867,OPT
