Graph,V,E,lambda,Var_Base,Clause_Base,Time_Base,Status_Base,Var_Sym,Clause_Sym,Time_Sym,Status_Sym,Var_Reduce_Pct,Clause_Reduce_Pct
P_3oC_5,18,32,8,144,1250,0.007405,OPT,144,1250,0.007168,OPT,0.0,0.0
C_3xC_6,18,36,7,126,1332,0.019749,OPT,119,1212,0.028131,OPT,5.56,9.01
C_3xP_6,18,33,7,126,1170,0.030506,OPT,119,1091,0.016576,OPT,5.56,6.75
P_3xP_6,18,27,6,108,869,0.017938,OPT,102,819,0.016418,OPT,5.56,5.75
C_3oC_6,21,39,10,210,2091,0.641284,OPT,200,1741,0.200708,OPT,4.76,16.74
P_3oP_6,21,35,9,189,1698,0.019173,OPT,189,1698,0.02132,OPT,0.0,0.0
C_3oP_6,21,36,10,210,2031,0.605971,OPT,200,1681,0.102623,OPT,4.76,17.23
P_3oC_6,21,38,9,189,1752,0.081168,OPT,189,1752,0.011548,OPT,0.0,0.0
C_3xC_7,21,42,8,168,1764,0.285411,OPT,160,1626,0.032301,OPT,4.76,7.82
C_3xP_7,21,39,7,147,1392,0.020274,OPT,140,1313,0.053707,OPT,4.76,5.68
P_3xP_7,21,32,6,126,1035,0.026605,OPT,120,985,0.028942,OPT,4.76,4.83
C_3oC_7,24,45,11,264,2778,1.757283,OPT,253,2338,0.059698,OPT,4.17,15.84
P_3oP_7,24,41,10,240,2301,0.035135,OPT,240,2301,0.033972,OPT,0.0,0.0
C_3oP_7,24,42,11,264,2712,1.691483,OPT,253,2272,0.061512,OPT,4.17,16.22
P_3oC_7,24,44,10,240,2361,0.051018,OPT,240,2361,0.036309,OPT,0.0,0.0
C_3xC_8,24,48,7,168,1776,0.030455,OPT,161,1656,0.039194,OPT,4.17,6.76
C_3xP_8,24,45,7,168,1614,0.048607,OPT,161,1535,0.025377,OPT,4.17,4.89
P_3xP_8,24,37,6,144,1201,0.03035,OPT,138,1151,0.024032,OPT,4.17,4.16
C_3oC_8,27,51,12,324,3588,6.67727,OPT,312,3048,0.310129,OPT,3.7,15.05
P_3oP_8,27,47,11,297,3020,0.027332,OPT,297,3020,0.025997,OPT,0.0,0.0
C_3oP_8,27,48,12,324,3516,6.290869,OPT,312,2976,0.141191,OPT,3.7,15.36
P_3oC_8,27,50,11,297,3086,0.044229,OPT,297,3086,0.034089,OPT,0.0,0.0
C_3xC_9,27,54,8,216,2268,0.277874,OPT,208,2130,0.031687,OPT,3.7,6.08
C_3xP_9,27,51,7,189,1836,0.021238,OPT,182,1757,0.014017,OPT,3.7,4.3
P_3xP_9,27,42,6,162,1367,0.018788,OPT,156,1317,0.016179,OPT,3.7,3.66
C_3oC_9,30,57,13,390,4530,23.048767,OPT,377,3880,0.656121,OPT,3.33,14.35
P_3oP_9,30,53,12,360,3864,0.036551,OPT,360,3864,0.03089,OPT,0.0,0.0
C_3oP_9,30,54,13,390,4452,22.837219,OPT,377,3802,0.483348,OPT,3.33,14.6
P_3oC_9,30,56,12,360,3936,0.0695,OPT,360,3936,0.053113,OPT,0.0,0.0
C_3xC_10,30,60,8,240,2520,0.302829,OPT,232,2382,0.035512,OPT,3.33,5.48
C_3xP_10,30,57,7,210,2058,0.022091,OPT,203,1979,0.017895,OPT,3.33,3.84
P_3xP_10,30,47,6,180,1533,0.015911,OPT,174,1483,0.019402,OPT,3.33,3.26
C_3oC_10,33,63,14,462,5613,114.939835,OPT,448,4843,2.32697,OPT,3.03,13.72
P_3oP_10,33,59,13,429,4842,0.016691,OPT,429,4842,0.035047,OPT,0.0,0.0
C_3oP_10,33,60,14,462,5529,132.181897,OPT,448,4759,1.519896,OPT,3.03,13.93
P_3oC_10,33,62,13,429,4920,0.016178,OPT,429,4920,0.016683,OPT,0.0,0.0
C_4xC_3,12,24,8,96,954,0.049558,OPT,88,824,0.009226,OPT,8.33,13.63
C_4xP_3,12,20,7,84,720,0.012766,OPT,77,634,0.004563,OPT,8.33,11.94
P_4xP_3,12,17,6,72,537,0.007268,OPT,66,487,0.003464,OPT,8.33,9.31
C_4oC_3,16,28,7,112,920,0.011713,OPT,105,773,0.006375,OPT,6.25,15.98
P_4oP_3,16,23,6,96,685,0.006901,OPT,96,685,0.004449,OPT,0.0,0.0
C_4oP_3,16,24,7,112,864,0.014264,OPT,105,717,0.007563,OPT,6.25,17.01
P_4oC_3,16,27,7,112,850,0.009186,OPT,112,850,0.011424,OPT,0.0,0.0
C_4xC_4,16,32,7,112,1184,0.021627,OPT,105,1064,0.01189,OPT,6.25,10.14
C_4xP_4,16,28,7,112,1032,0.01526,OPT,105,946,0.010105,OPT,6.25,8.33
P_4xP_4,16,24,6,96,774,0.011414,OPT,90,724,0.008698,OPT,6.25,6.46
C_4oC_4,20,36,8,160,1418,0.031239,OPT,152,1210,0.014122,OPT,5.0,14.67
P_4oP_4,20,31,7,140,1106,0.008027,OPT,140,1106,0.007474,OPT,0.0,0.0
C_4oP_4,20,32,8,160,1354,0.028127,OPT,152,1146,0.01025,OPT,5.0,15.36
P_4oC_4,20,35,7,140,1162,0.012085,OPT,140,1162,0.013426,OPT,0.0,0.0
C_4xC_5,20,40,7,140,1560,0.031748,OPT,133,1433,0.019412,OPT,5.0,8.14
C_4xP_5,20,36,7,140,1344,0.022268,OPT,133,1258,0.013845,OPT,5.0,6.4
P_4xP_5,20,31,6,120,1011,0.014792,OPT,114,961,0.010781,OPT,5.0,4.95
C_4oC_5,24,44,9,216,2044,0.082202,OPT,207,1765,0.020931,OPT,4.17,13.65
P_4oP_5,24,39,8,192,1647,0.017747,OPT,192,1647,0.013647,OPT,0.0,0.0
C_4oP_5,24,40,9,216,1972,0.086849,OPT,207,1693,0.018927,OPT,4.17,14.15
P_4oC_5,24,43,8,192,1711,0.012913,OPT,192,1711,0.013264,OPT,0.0,0.0
C_4xC_6,24,48,7,168,1872,0.032787,OPT,161,1745,0.017953,OPT,4.17,6.78
C_4xP_6,24,44,7,168,1656,0.028383,OPT,161,1570,0.021464,OPT,4.17,5.19
P_4xP_6,24,38,6,144,1248,0.017228,OPT,138,1198,0.012576,OPT,4.17,4.01
C_4oC_6,28,52,10,280,2810,0.377857,OPT,270,2450,0.047679,OPT,3.57,12.81
P_4oP_6,28,47,9,252,2320,0.015249,OPT,252,2320,0.012946,OPT,0.0,0.0
C_4oP_6,28,48,10,280,2730,0.454458,OPT,270,2370,0.059074,OPT,3.57,13.19
P_4oC_6,28,51,9,252,2392,0.022758,OPT,252,2392,0.018436,OPT,0.0,0.0
C_4xC_7,28,56,7,196,2184,0.044179,OPT,189,2057,0.028312,OPT,3.57,5.82
C_4xP_7,28,52,7,196,1968,0.039376,OPT,189,1882,0.029061,OPT,3.57,4.37
P_4xP_7,28,45,6,168,1485,0.019022,OPT,162,1435,0.0191,OPT,3.57,3.37
C_4oC_7,32,60,11,352,3728,1.528852,OPT,341,3277,0.259345,OPT,3.12,12.1
P_4oP_7,32,55,10,320,3137,0.052309,OPT,320,3137,0.045043,OPT,0.0,0.0
C_4oP_7,32,56,11,352,3640,0.927869,OPT,341,3189,0.181979,OPT,3.12,12.39
P_4oC_7,32,59,10,320,3217,0.066518,OPT,320,3217,0.075287,OPT,0.0,0.0
C_4xC_8,32,64,7,224,2496,0.040119,OPT,217,2369,0.035486,OPT,3.12,5.09
C_4xP_8,32,60,7,224,2280,0.036716,OPT,217,2194,0.033374,OPT,3.12,3.77
P_4xP_8,32,52,6,192,1722,0.032211,OPT,186,1672,0.020058,OPT,3.12,2.9
C_4oC_8,36,68,12,432,4810,4.485476,OPT,420,4258,0.718746,OPT,2.78,11.48
P_4oP_8,36,63,11,396,4110,0.086584,OPT,396,4110,0.074508,OPT,0.0,0.0
C_4oP_8,36,64,12,432,4714,8.037031,OPT,420,4162,0.603624,OPT,2.78,11.71
P_4oC_8,36,67,11,396,4198,0.13669,OPT,396,4198,0.127221,OPT,0.0,0.0
C_4xC_9,36,72,7,252,2808,0.05475,OPT,245,2681,0.036872,OPT,2.78,4.52
C_4xP_9,36,68,7,252,2592,0.03726,OPT,245,2506,0.030851,OPT,2.78,3.32
P_4xP_9,36,59,6,216,1959,0.025977,OPT,210,1909,0.023829,OPT,2.78,2.55
C_4oC_9,40,76,13,520,6068,15.151827,OPT,507,5405,2.398083,OPT,2.5,10.93
P_4oP_9,40,71,12,480,5251,0.363236,OPT,480,5251,0.346246,OPT,0.0,0.0
C_4oP_9,40,72,13,520,5964,33.377153,OPT,507,5301,2.199319,OPT,2.5,11.12
P_4oC_9,40,75,12,480,5347,0.485532,OPT,480,5347,0.47554,OPT,0.0,0.0
C_4xC_10,40,80,7,280,3120,0.05542,OPT,273,2993,0.040754,OPT,2.5,4.07
C_4xP_10,40,76,7,280,2904,0.043726,OPT,273,2818,0.032905,OPT,2.5,2.96
P_4xP_10,40,66,6,240,2196,0.027036,OPT,234,2146,0.024521,OPT,2.5,2.28
C_4oC_10,44,84,14,616,7514,137.42587,OPT,602,6730,5.291055,OPT,2.27,10.43
P_4oP_10,44,79,13,572,6572,0.831233,OPT,572,6572,0.635661,OPT,0.0,0.0
C_4oP_10,44,80,14,616,7402,134.040304,OPT,602,6618,17.78862,OPT,2.27,10.59
P_4oC_10,44,83,13,572,6676,0.057178,OPT,572,6676,0.052076,OPT,0.0,0.0
C_5xC_3,15,30,8,120,1260,0.09803,OPT,112,1122,0.013678,OPT,6.67,10.95
C_5xP_3,15,25,7,105,960,0.016195,OPT,98,867,0.006565,OPT,6.67,9.69
P_5xP_3,15,22,6,90,703,0.005996,OPT,84,653,0.005123,OPT,6.67,7.11
C_5oC_3,20,35,8,160,1330,0.033468,OPT,152,1153,0.013152,OPT,5.0,13.31
P_5oP_3,20,29,7,140,1014,0.016053,OPT,140,1014,0.010512,OPT,0.0,0.0
C_5oP_3,20,30,7,140,1100,0.023129,OPT,133,946,0.011231,OPT,5.0,14.0
P_5oC_3,20,34,7,140,1084,0.012236,OPT,140,1084,0.011342,OPT,0.0,0.0
C_5xC_4,20,40,7,140,1560,0.016011,OPT,133,1433,0.009958,OPT,5.0,8.14
C_5xP_4,20,35,7,140,1370,0.025109,OPT,133,1277,0.014698,OPT,5.0,6.79
P_5xP_4,20,31,6,120,1011,0.011119,OPT,114,961,0.010267,OPT,5.0,4.95
C_5oC_4,25,45,8,200,1795,0.027736,OPT,192,1579,0.020823,OPT,4.0,12.03
P_5oP_4,25,39,8,200,1600,0.035404,OPT,200,1600,0.025732,OPT,0.0,0.0
C_5oP_4,25,40,8,200,1715,0.02969,OPT,192,1499,0.012385,OPT,4.0,12.59
P_5oC_4,25,44,8,200,1680,0.026504,OPT,200,1680,0.025356,OPT,0.0,0.0
C_5xC_5,25,50,8,200,2325,0.440102,OPT,192,2171,0.069212,OPT,4.0,6.62
C_5xP_5,25,45,7,175,1780,0.034795,OPT,168,1687,0.022687,OPT,4.0,5.22
P_5xP_5,25,40,6,150,1319,0.034034,OPT,144,1269,0.014876,OPT,4.0,3.79
C_5oC_5,30,55,9,270,2580,0.075239,OPT,261,2292,0.038112,OPT,3.33,11.16
P_5oP_5,30,49,9,270,2342,0.073094,OPT,270,2342,0.073959,OPT,0.0,0.0
C_5oP_5,30,50,9,270,2490,0.081356,OPT,261,2202,0.040487,OPT,3.33,11.57
P_5oC_5,30,54,9,270,2432,0.084617,OPT,270,2432,0.08989,OPT,0.0,0.0
C_5xC_6,30,60,8,240,2790,0.659222,OPT,232,2636,0.067284,OPT,3.33,5.52
C_5xP_6,30,55,7,210,2190,0.043064,OPT,203,2097,0.026705,OPT,3.33,4.25
P_5xP_6,30,49,6,180,1627,0.016675,OPT,174,1577,0.016687,OPT,3.33,3.07
C_5oC_6,35,65,10,350,3540,0.494357,OPT,340,3170,0.07993,OPT,2.86,10.45
P_5oP_6,35,59,10,350,3255,0.270176,OPT,350,3255,0.242767,OPT,0.0,0.0
C_5oP_6,35,60,10,350,3440,0.455527,OPT,340,3070,0.062335,OPT,2.86,10.76
P_5oC_6,35,64,10,350,3355,0.248024,OPT,350,3355,0.24071,OPT,0.0,0.0
C_5xC_7,35,70,7,245,2870,0.048573,OPT,238,2736,0.032064,OPT,2.86,4.67
C_5xP_7,35,65,7,245,2600,0.051323,OPT,238,2507,0.043223,OPT,2.86,3.58
P_5xP_7,35,58,6,210,1935,0.018556,OPT,204,1885,0.02116,OPT,2.86,2.58
C_5oC_7,40,75,11,440,4690,1.166871,OPT,429,4228,0.337946,OPT,2.5,9.85
P_5oP_7,40,69,11,440,4354,0.965796,OPT,440,4354,0.891104,OPT,0.0,0.0
C_5oP_7,40,70,11,440,4580,2.860642,OPT,429,4118,0.430104,OPT,2.5,10.09
P_5oC_7,40,74,11,440,4464,1.359758,OPT,440,4464,1.043743,OPT,0.0,0.0
C_5xC_8,40,80,7,280,3280,0.04577,OPT,273,3146,0.030635,OPT,2.5,4.09
C_5xP_8,40,75,7,280,3010,0.040097,OPT,273,2917,0.038728,OPT,2.5,3.09
P_5xP_8,40,67,6,240,2243,0.021687,OPT,234,2193,0.033762,OPT,2.5,2.23
C_5oC_8,45,85,12,540,6045,8.850052,OPT,528,5481,1.336601,OPT,2.22,9.33
P_5oP_8,45,79,12,540,5654,3.81384,OPT,540,5654,3.82628,OPT,0.0,0.0
C_5oP_8,45,80,12,540,5925,5.283703,OPT,528,5361,1.222577,OPT,2.22,9.52
P_5oC_8,45,84,12,540,5774,2.766291,OPT,540,5774,2.882754,OPT,0.0,0.0
C_5xC_9,45,90,8,360,4185,2.994836,OPT,352,4031,0.251734,OPT,2.22,3.68
C_5xP_9,45,85,7,315,3420,0.050807,OPT,308,3327,0.051006,OPT,2.22,2.72
P_5xP_9,45,76,6,270,2551,0.048524,OPT,264,2501,0.036694,OPT,2.22,1.96
C_5oC_9,50,95,13,650,7620,37.708882,OPT,637,6944,5.970257,OPT,2.0,8.87
P_5oP_9,50,89,13,650,7170,16.021065,OPT,650,7170,15.790896,OPT,0.0,0.0
C_5oP_9,50,90,13,650,7490,34.405223,OPT,637,6814,9.557173,OPT,2.0,9.03
P_5oC_9,50,94,13,650,7300,23.256518,OPT,650,7300,23.645508,OPT,0.0,0.0
C_5xC_10,50,100,8,400,4650,5.483,OPT,392,4496,0.336541,OPT,2.0,3.31
C_5xP_10,50,95,7,350,3830,0.052297,OPT,343,3737,0.051022,OPT,2.0,2.43
P_5xP_10,50,85,6,300,2859,0.030865,OPT,294,2809,0.031814,OPT,2.0,1.75
C_5oC_10,55,105,14,770,9430,151.536124,OPT,756,8632,5.475874,OPT,1.82,8.46
P_5oP_10,55,99,14,770,8917,69.61395,OPT,770,8917,63.438508,OPT,0.0,0.0
C_5oP_10,55,100,14,770,9290,102.811062,OPT,756,8492,5.819769,OPT,1.82,8.59
P_5oC_10,55,104,14,770,9057,64.954404,OPT,770,9057,62.930728,OPT,0.0,0.0
C_6xC_3,18,36,7,126,1332,0.022108,OPT,119,1212,0.016411,OPT,5.56,9.01
C_6xP_3,18,30,6,108,996,0.016783,OPT,102,917,0.011553,OPT,5.56,7.93
P_6xP_3,18,27,6,108,869,0.008755,OPT,102,819,0.008765,OPT,5.56,5.75
C_6oC_3,24,42,7,168,1404,0.015275,OPT,161,1250,0.008965,OPT,4.17,10.97
P_6oP_3,24,35,7,168,1234,0.015892,OPT,168,1234,0.014953,OPT,0.0,0.0
C_6oP_3,24,36,7,168,1320,0.015188,OPT,161,1166,0.009959,OPT,4.17,11.67
P_6oC_3,24,41,7,168,1318,0.014065,OPT,168,1318,0.012188,OPT,0.0,0.0
C_6xC_4,24,48,7,168,1872,0.022256,OPT,161,1745,0.013981,OPT,4.17,6.78
C_6xP_4,24,42,7,168,1644,0.045561,OPT,161,1551,0.016786,OPT,4.17,5.66
P_6xP_4,24,38,6,144,1248,0.015879,OPT,138,1198,0.012703,OPT,4.17,4.01
C_6oC_4,30,54,8,240,2154,0.037435,OPT,232,1938,0.018241,OPT,3.33,10.03
P_6oP_4,30,47,8,240,1943,0.027936,OPT,240,1943,0.02602,OPT,0.0,0.0
C_6oP_4,30,48,8,240,2058,0.032257,OPT,232,1842,0.014832,OPT,3.33,10.5
P_6oC_4,30,53,8,240,2039,0.035176,OPT,240,2039,0.029653,OPT,0.0,0.0
C_6xC_5,30,60,8,240,2790,0.542812,OPT,232,2636,0.065331,OPT,3.33,5.52
C_6xP_5,30,54,7,210,2136,0.040641,OPT,203,2043,0.016355,OPT,3.33,4.35
P_6xP_5,30,49,6,180,1627,0.020465,OPT,174,1577,0.017859,OPT,3.33,3.07
C_6oC_5,36,66,9,324,3096,0.080381,OPT,315,2808,0.029744,OPT,2.78,9.3
P_6oP_5,36,59,9,324,2840,0.077672,OPT,324,2840,0.070495,OPT,0.0,0.0
C_6oP_5,36,60,9,324,2988,0.078924,OPT,315,2700,0.03257,OPT,2.78,9.64
P_6oC_5,36,65,9,324,2948,0.064347,OPT,324,2948,0.05764,OPT,0.0,0.0
C_6xC_6,36,72,7,252,2952,0.136259,OPT,245,2818,0.080702,OPT,2.78,4.54
C_6xP_6,36,66,7,252,2628,0.044148,OPT,245,2535,0.023902,OPT,2.78,3.54
P_6xP_6,36,60,6,216,2006,0.023818,OPT,210,1956,0.021084,OPT,2.78,2.49
C_6oC_6,42,78,10,420,4248,0.337653,OPT,410,3878,0.089224,OPT,2.38,8.71
P_6oP_6,42,71,10,420,3943,0.206023,OPT,420,3943,0.19968,OPT,0.0,0.0
C_6oP_6,42,72,10,420,4128,0.296533,OPT,410,3758,0.08367,OPT,2.38,8.96
P_6oC_6,42,77,10,420,4063,0.205537,OPT,420,4063,0.199277,OPT,0.0,0.0
C_6xC_7,42,84,8,336,3906,7.481912,OPT,328,3752,0.542005,OPT,2.38,3.94
C_6xP_7,42,78,7,294,3120,0.051977,OPT,287,3027,0.029562,OPT,2.38,2.98
P_6xP_7,42,71,6,252,2385,0.029213,OPT,246,2335,0.02603,OPT,2.38,2.1
C_6oC_7,48,90,11,528,5628,0.996431,OPT,517,5166,0.231494,OPT,2.08,8.21
P_6oP_7,48,83,11,528,5270,0.998604,OPT,528,5270,1.227781,OPT,0.0,0.0
C_6oP_7,48,84,11,528,5496,1.042119,OPT,517,5034,0.277123,OPT,2.08,8.41
P_6oC_7,48,89,11,528,5402,0.894529,OPT,528,5402,0.904886,OPT,0.0,0.0
C_6xC_8,48,96,7,336,3936,0.076167,OPT,329,3802,0.038934,OPT,2.08,3.4
C_6xP_8,48,90,7,336,3612,0.057428,OPT,329,3519,0.026647,OPT,2.08,2.57
P_6xP_8,48,82,6,288,2764,0.031651,OPT,282,2714,0.02978,OPT,2.08,1.81
C_6oC_8,54,102,12,648,7254,4.528941,OPT,636,6690,0.892368,OPT,1.85,7.78
P_6oP_8,54,95,12,648,6839,4.347662,OPT,648,6839,4.042995,OPT,0.0,0.0
C_6oP_8,54,96,12,648,7110,4.06881,OPT,636,6546,1.15618,OPT,1.85,7.93
P_6oC_8,54,101,12,648,6983,4.447464,OPT,648,6983,4.448864,OPT,0.0,0.0
C_6xC_9,54,108,7,378,4428,1.32004,OPT,371,4294,0.464023,OPT,1.85,3.03
C_6xP_9,54,102,7,378,4104,0.071916,OPT,371,4011,0.05968,OPT,1.85,2.27
P_6xP_9,54,93,6,324,3143,0.036418,OPT,318,3093,0.033361,OPT,1.85,1.59
C_6oC_9,60,114,13,780,9144,23.497553,OPT,767,8468,1.672457,OPT,1.67,7.39
P_6oP_9,60,107,13,780,8668,19.593706,OPT,780,8668,22.634349,OPT,0.0,0.0
C_6oP_9,60,108,13,780,8988,22.313383,OPT,767,8312,9.113991,OPT,1.67,7.52
P_6oC_9,60,113,13,780,8824,16.259313,OPT,780,8824,15.131185,OPT,0.0,0.0
C_6xC_10,60,120,7,420,4920,0.087332,OPT,413,4786,0.106059,OPT,1.67,2.72
C_6xP_10,60,114,7,420,4596,0.078947,OPT,413,4503,0.067931,OPT,1.67,2.02
P_6xP_10,60,104,6,360,3522,0.040917,OPT,354,3472,0.035405,OPT,1.67,1.42
C_6oC_10,66,126,14,924,11316,126.534165,OPT,910,10518,23.40589,OPT,1.52,7.05
P_6oP_10,66,119,14,924,10775,90.499835,OPT,924,10775,88.497383,OPT,0.0,0.0
C_6oP_10,66,120,14,924,11148,176.080613,OPT,910,10350,5.582007,OPT,1.52,7.16
P_6oC_10,66,125,14,924,10943,118.996987,OPT,924,10943,121.916991,OPT,0.0,0.0
C_7xC_3,21,42,8,168,1764,0.116924,OPT,160,1626,0.019232,OPT,4.76,7.82
C_7xP_3,21,35,6,126,1162,0.020622,OPT,120,1083,0.011961,OPT,4.76,6.8
P_7xP_3,21,32,6,126,1035,0.011438,OPT,120,985,0.008146,OPT,4.76,4.83
C_7oC_3,28,49,8,224,1862,0.07119,OPT,216,1685,0.015256,OPT,3.57,9.51
P_7oP_3,28,41,7,196,1454,0.019594,OPT,196,1454,0.016798,OPT,0.0,0.0
C_7oP_3,28,42,7,196,1540,0.022081,OPT,189,1386,0.011214,OPT,3.57,10.0
P_7oC_3,28,48,7,196,1552,0.014074,OPT,196,1552,0.015975,OPT,0.0,0.0
C_7xC_4,28,56,7,196,2184,0.026729,OPT,189,2057,0.017549,OPT,3.57,5.82
C_7xP_4,28,49,6,168,1659,0.021964,OPT,162,1580,0.01567,OPT,3.57,4.76
P_7xP_4,28,45,6,168,1485,0.020334,OPT,162,1435,0.016721,OPT,3.57,3.37
C_7oC_4,35,63,8,280,2513,0.044691,OPT,272,2297,0.022095,OPT,2.86,8.6
P_7oP_4,35,55,8,280,2286,0.038568,OPT,280,2286,0.029444,OPT,0.0,0.0
C_7oP_4,35,56,8,280,2401,0.034631,OPT,272,2185,0.016676,OPT,2.86,9.0
P_7oC_4,35,62,8,280,2398,0.040594,OPT,280,2398,0.037108,OPT,0.0,0.0
C_7xC_5,35,70,7,245,2870,0.048325,OPT,238,2736,0.029883,OPT,2.86,4.67
C_7xP_5,35,63,6,210,2156,0.026085,OPT,204,2077,0.022003,OPT,2.86,3.66
P_7xP_5,35,58,6,210,1935,0.022442,OPT,204,1885,0.025898,OPT,2.86,2.58
C_7oC_5,42,77,9,378,3612,0.089838,OPT,369,3324,0.034783,OPT,2.38,7.97
P_7oP_5,42,69,9,378,3338,0.079627,OPT,378,3338,0.074248,OPT,0.0,0.0
C_7oP_5,42,70,9,378,3486,0.068771,OPT,369,3198,0.034191,OPT,2.38,8.26
P_7oC_5,42,76,9,378,3464,0.068067,OPT,378,3464,0.062386,OPT,0.0,0.0
C_7xC_6,42,84,8,336,3906,7.894836,OPT,328,3752,0.462759,OPT,2.38,3.94
C_7xP_6,42,77,6,252,2653,0.037231,OPT,246,2574,0.027151,OPT,2.38,2.98
P_7xP_6,42,71,6,252,2385,0.02914,OPT,246,2335,0.025585,OPT,2.38,2.1
C_7oC_6,49,91,10,490,4956,0.253465,OPT,480,4586,0.098536,OPT,2.04,7.47
P_7oP_6,49,83,10,490,4631,0.278208,OPT,490,4631,0.264266,OPT,0.0,0.0
C_7oP_6,49,84,10,490,4816,0.345525,OPT,480,4446,0.070384,OPT,2.04,7.68
P_7oC_6,49,90,10,490,4771,0.256963,OPT,490,4771,0.269677,OPT,0.0,0.0
C_7xC_7,49,98,6,294,3479,0.055254,OPT,288,3365,0.035532,OPT,2.04,3.28
C_7xP_7,49,91,6,294,3150,0.041566,OPT,288,3071,0.03326,OPT,2.04,2.51
P_7xP_7,49,84,6,294,2835,0.034947,OPT,288,2785,0.029786,OPT,2.04,1.76
C_7oC_7,56,105,11,616,6566,1.030691,OPT,605,6104,0.334664,OPT,1.79,7.04
P_7oP_7,56,97,11,616,6186,1.754755,OPT,616,6186,1.759022,OPT,0.0,0.0
C_7oP_7,56,98,11,616,6412,0.934549,OPT,605,5950,0.254589,OPT,1.79,7.21
P_7oC_7,56,104,11,616,6340,1.100135,OPT,616,6340,1.124057,OPT,0.0,0.0
C_7xC_8,56,112,7,392,4592,0.093398,OPT,385,4458,0.067875,OPT,1.79,2.92
C_7xP_8,56,105,6,336,3647,0.042778,OPT,330,3568,0.040801,OPT,1.79,2.17
P_7xP_8,56,97,6,336,3285,0.040478,OPT,330,3235,0.038336,OPT,1.79,1.52
C_7oC_8,63,119,12,756,8463,4.221081,OPT,744,7899,1.176204,OPT,1.59,6.66
P_7oP_8,63,111,12,756,8024,3.805459,OPT,756,8024,3.427587,OPT,0.0,0.0
C_7oP_8,63,112,12,756,8295,3.516938,OPT,744,7731,1.129901,OPT,1.59,6.8
P_7oC_8,63,118,12,756,8192,3.471957,OPT,756,8192,3.60197,OPT,0.0,0.0
C_7xC_9,63,126,8,504,5859,271.318334,OPT,496,5705,5.442189,OPT,1.59,2.63
C_7xP_9,63,119,6,378,4144,0.044164,OPT,372,4065,0.030308,OPT,1.59,1.91
P_7xP_9,63,110,6,378,3735,0.032348,OPT,372,3685,0.031352,OPT,1.59,1.34
C_7oC_9,70,133,13,910,10668,11.065905,OPT,897,9992,2.877464,OPT,1.43,6.34
P_7oP_9,70,125,13,910,10166,13.033065,OPT,910,10166,13.427008,OPT,0.0,0.0
C_7oP_9,70,126,13,910,10486,12.421506,OPT,897,9810,3.015232,OPT,1.43,6.45
P_7oC_9,70,132,13,910,10348,10.207509,OPT,910,10348,10.199487,OPT,0.0,0.0
C_7xC_10,70,140,7,490,5740,0.111703,OPT,483,5606,0.136066,OPT,1.43,2.33
C_7xP_10,70,133,6,420,4641,0.039209,OPT,414,4562,0.033817,OPT,1.43,1.7
P_7xP_10,70,123,6,420,4185,0.035686,OPT,414,4135,0.032165,OPT,1.43,1.19
C_7oC_10,77,147,14,1078,13202,118.079382,OPT,1064,12404,4.313401,OPT,1.3,6.04
