C_3xC_3: V=9, E=18, lambda=8, time=0.019634, status=OPT
C_4oC_3: V=16, E=28, lambda=7, time=0.009537, status=OPT
P_4oP_3: V=16, E=23, lambda=6, time=0.010927, status=OPT
C_4oP_3: V=16, E=24, lambda=7, time=0.013852, status=OPT
P_4oC_3: V=16, E=27, lambda=7, time=0.008607, status=OPT
C_4xC_4: V=16, E=32, lambda=7, time=0.020103, status=OPT
C_4xP_4: V=16, E=28, lambda=7, time=0.016116, status=OPT
P_4xP_4: V=16, E=24, lambda=6, time=0.011728, status=OPT
C_4oC_4: V=20, E=36, lambda=8, time=0.032373, status=OPT
P_4oP_4: V=20, E=31, lambda=7, time=0.007163, status=OPT
C_4oP_4: V=20, E=32, lambda=8, time=0.03249, status=OPT
P_4oC_4: V=20, E=35, lambda=7, time=0.014402, status=OPT
C_4xC_5: V=20, E=40, lambda=7, time=0.031037, status=OPT
C_4xP_5: V=20, E=36, lambda=7, time=0.020991, status=OPT
P_4xP_5: V=20, E=31, lambda=6, time=0.01449, status=OPT
C_4oC_5: V=24, E=44, lambda=9, time=0.086467, status=OPT
P_4oP_5: V=24, E=39, lambda=8, time=0.023608, status=OPT
C_4oP_5: V=24, E=40, lambda=9, time=0.091616, status=OPT
P_4oC_5: V=24, E=43, lambda=8, time=0.01393, status=OPT
C_4xC_6: V=24, E=48, lambda=7, time=0.030605, status=OPT
C_4xP_6: V=24, E=44, lambda=7, time=0.025212, status=OPT
P_4xP_6: V=24, E=38, lambda=6, time=0.015787, status=OPT
C_4oC_6: V=28, E=52, lambda=10, time=0.520548, status=OPT
P_4oP_6: V=28, E=47, lambda=9, time=0.015112, status=OPT
C_4oP_6: V=28, E=48, lambda=10, time=0.44367, status=OPT
P_4oC_6: V=28, E=51, lambda=9, time=0.017243, status=OPT
C_4xC_7: V=28, E=56, lambda=7, time=0.039072, status=OPT
C_4xP_7: V=28, E=52, lambda=7, time=0.028851, status=OPT
P_4xP_7: V=28, E=45, lambda=6, time=0.018582, status=OPT
C_4oC_7: V=32, E=60, lambda=11, time=1.368355, status=OPT
P_4oP_7: V=32, E=55, lambda=10, time=0.049905, status=OPT
C_4oP_7: V=32, E=56, lambda=11, time=0.912563, status=OPT
P_4oC_7: V=32, E=59, lambda=10, time=0.07111, status=OPT
C_4xC_8: V=32, E=64, lambda=7, time=0.051386, status=OPT
C_4xP_8: V=32, E=60, lambda=7, time=0.102168, status=OPT
P_4xP_8: V=32, E=52, lambda=6, time=0.024333, status=OPT
C_4oC_8: V=36, E=68, lambda=12, time=4.542591, status=OPT
P_4oP_8: V=36, E=63, lambda=11, time=0.081522, status=OPT
C_4oP_8: V=36, E=64, lambda=12, time=7.945521, status=OPT
P_4oC_8: V=36, E=67, lambda=11, time=0.134175, status=OPT
C_4xC_9: V=36, E=72, lambda=7, time=0.043339, status=OPT
C_4xP_9: V=36, E=68, lambda=7, time=0.035157, status=OPT
P_4xP_9: V=36, E=59, lambda=6, time=0.025162, status=OPT
C_4oC_9: V=40, E=76, lambda=13, time=14.574406, status=OPT
P_4oP_9: V=40, E=71, lambda=12, time=0.355627, status=OPT
C_4oP_9: V=40, E=72, lambda=13, time=31.72542, status=OPT
P_4oC_9: V=40, E=75, lambda=12, time=0.473475, status=OPT
C_4xC_10: V=40, E=80, lambda=7, time=0.050328, status=OPT
C_4xP_10: V=40, E=76, lambda=7, time=0.037924, status=OPT
P_4xP_10: V=40, E=66, lambda=6, time=0.027302, status=OPT
C_4oC_10: V=44, E=84, lambda=14, time=132.322489, status=OPT
P_4oP_10: V=44, E=79, lambda=13, time=0.435876, status=OPT
C_4oP_10: V=44, E=80, lambda=14, time=106.449205, status=OPT
P_4oC_10: V=44, E=83, lambda=13, time=0.049212, status=OPT
C_5xC_3: V=15, E=30, lambda=8, time=0.069121, status=OPT
C_5xP_3: V=15, E=25, lambda=7, time=0.019462, status=OPT
P_5xP_3: V=15, E=22, lambda=6, time=0.005604, status=OPT
C_5oC_3: V=20, E=35, lambda=8, time=0.034828, status=OPT
P_5oP_3: V=20, E=29, lambda=7, time=0.012474, status=OPT
C_5oP_3: V=20, E=30, lambda=7, time=0.015799, status=OPT
P_5oC_3: V=20, E=34, lambda=7, time=0.012209, status=OPT
C_5xC_4: V=20, E=40, lambda=7, time=0.019113, status=OPT
C_5xP_4: V=20, E=35, lambda=7, time=0.028918, status=OPT
P_5xP_4: V=20, E=31, lambda=6, time=0.013524, status=OPT
C_5oC_4: V=25, E=45, lambda=8, time=0.032806, status=OPT
P_5oP_4: V=25, E=39, lambda=8, time=0.029858, status=OPT
C_5oP_4: V=25, E=40, lambda=8, time=0.034275, status=OPT
P_5oC_4: V=25, E=44, lambda=8, time=0.031246, status=OPT
C_5xC_5: V=25, E=50, lambda=8, time=0.473876, status=OPT
C_5xP_5: V=25, E=45, lambda=7, time=0.033008, status=OPT
P_5xP_5: V=25, E=40, lambda=6, time=0.016993, status=OPT
C_5oC_5: V=30, E=55, lambda=9, time=0.081621, status=OPT
P_5oP_5: V=30, E=49, lambda=9, time=0.069693, status=OPT
C_5oP_5: V=30, E=50, lambda=9, time=0.081952, status=OPT
P_5oC_5: V=30, E=54, lambda=9, time=0.07741, status=OPT
C_5xC_6: V=30, E=60, lambda=8, time=0.58029, status=OPT
C_5xP_6: V=30, E=55, lambda=7, time=0.037448, status=OPT
P_5xP_6: V=30, E=49, lambda=6, time=0.019947, status=OPT
C_5oC_6: V=35, E=65, lambda=10, time=0.479376, status=OPT
P_5oP_6: V=35, E=59, lambda=10, time=0.281597, status=OPT
C_5oP_6: V=35, E=60, lambda=10, time=0.796421, status=OPT
P_5oC_6: V=35, E=64, lambda=10, time=0.31078, status=OPT
C_5xC_7: V=35, E=70, lambda=7, time=0.047186, status=OPT
C_5xP_7: V=35, E=65, lambda=7, time=0.056891, status=OPT
P_5xP_7: V=35, E=58, lambda=6, time=0.028683, status=OPT
C_5oC_7: V=40, E=75, lambda=11, time=1.183142, status=OPT
P_5oP_7: V=40, E=69, lambda=11, time=0.919865, status=OPT
C_5oP_7: V=40, E=70, lambda=11, time=2.231323, status=OPT
P_5oC_7: V=40, E=74, lambda=11, time=1.135593, status=OPT
C_5xC_8: V=40, E=80, lambda=7, time=0.052176, status=OPT
C_5xP_8: V=40, E=75, lambda=7, time=0.04517, status=OPT
P_5xP_8: V=40, E=67, lambda=6, time=0.027742, status=OPT
C_5oC_8: V=45, E=85, lambda=12, time=7.825319, status=OPT
P_5oP_8: V=45, E=79, lambda=12, time=3.00567, status=OPT
C_5oP_8: V=45, E=80, lambda=12, time=4.5533, status=OPT
P_5oC_8: V=45, E=84, lambda=12, time=2.645189, status=OPT
C_5xC_9: V=45, E=90, lambda=8, time=2.65102, status=OPT
C_5xP_9: V=45, E=85, lambda=7, time=0.051127, status=OPT
P_5xP_9: V=45, E=76, lambda=6, time=0.033145, status=OPT
C_5oC_9: V=50, E=95, lambda=13, time=29.799269, status=OPT
P_5oP_9: V=50, E=89, lambda=13, time=13.250645, status=OPT
C_5oP_9: V=50, E=90, lambda=13, time=26.564993, status=OPT
P_5oC_9: V=50, E=94, lambda=13, time=18.934468, status=OPT
C_5xC_10: V=50, E=100, lambda=8, time=4.845102, status=OPT
C_5xP_10: V=50, E=95, lambda=7, time=0.057214, status=OPT
P_5xP_10: V=50, E=85, lambda=6, time=0.035594, status=OPT
C_5oC_10: V=55, E=105, lambda=14, time=130.521062, status=OPT
P_5oP_10: V=55, E=99, lambda=14, time=60.257594, status=OPT
C_5oP_10: V=55, E=100, lambda=14, time=97.633342, status=OPT
P_5oC_10: V=55, E=104, lambda=14, time=60.405357, status=OPT
C_6xC_3: V=18, E=36, lambda=7, time=0.022748, status=OPT
C_6xP_3: V=18, E=30, lambda=6, time=0.015588, status=OPT
P_6xP_3: V=18, E=27, lambda=6, time=0.008551, status=OPT
C_6oC_3: V=24, E=42, lambda=7, time=0.016906, status=OPT
P_6oP_3: V=24, E=35, lambda=7, time=0.017481, status=OPT
C_6oP_3: V=24, E=36, lambda=7, time=0.022093, status=OPT
P_6oC_3: V=24, E=41, lambda=7, time=0.014563, status=OPT
C_6xC_4: V=24, E=48, lambda=7, time=0.023616, status=OPT
C_6xP_4: V=24, E=42, lambda=7, time=0.043931, status=OPT
P_6xP_4: V=24, E=38, lambda=6, time=0.01708, status=OPT
C_6oC_4: V=30, E=54, lambda=8, time=0.03694, status=OPT
P_6oP_4: V=30, E=47, lambda=8, time=0.02889, status=OPT
C_6oP_4: V=30, E=48, lambda=8, time=0.032545, status=OPT
P_6oC_4: V=30, E=53, lambda=8, time=0.038107, status=OPT
C_6xC_5: V=30, E=60, lambda=8, time=0.587502, status=OPT
C_6xP_5: V=30, E=54, lambda=7, time=0.039203, status=OPT
P_6xP_5: V=30, E=49, lambda=6, time=0.019515, status=OPT
C_6oC_5: V=36, E=66, lambda=9, time=0.089491, status=OPT
P_6oP_5: V=36, E=59, lambda=9, time=0.076691, status=OPT
C_6oP_5: V=36, E=60, lambda=9, time=0.0794, status=OPT
P_6oC_5: V=36, E=65, lambda=9, time=0.064875, status=OPT
C_6xC_6: V=36, E=72, lambda=7, time=0.137052, status=OPT
C_6xP_6: V=36, E=66, lambda=7, time=0.04599, status=OPT
P_6xP_6: V=36, E=60, lambda=6, time=0.021193, status=OPT
C_6oC_6: V=42, E=78, lambda=10, time=0.335829, status=OPT
P_6oP_6: V=42, E=71, lambda=10, time=0.206456, status=OPT
C_6oP_6: V=42, E=72, lambda=10, time=0.294668, status=OPT
P_6oC_6: V=42, E=77, lambda=10, time=0.206883, status=OPT
C_6xC_7: V=42, E=84, lambda=8, time=7.243, status=OPT
C_6xP_7: V=42, E=78, lambda=7, time=0.053503, status=OPT
P_6xP_7: V=42, E=71, lambda=6, time=0.028091, status=OPT
C_6oC_7: V=48, E=90, lambda=11, time=0.971285, status=OPT
P_6oP_7: V=48, E=83, lambda=11, time=0.939088, status=OPT
C_6oP_7: V=48, E=84, lambda=11, time=1.167908, status=OPT
P_6oC_7: V=48, E=89, lambda=11, time=0.884121, status=OPT
C_6xC_8: V=48, E=96, lambda=7, time=0.08861, status=OPT
C_6xP_8: V=48, E=90, lambda=7, time=0.057616, status=OPT
P_6xP_8: V=48, E=82, lambda=6, time=0.03337, status=OPT
C_6oC_8: V=54, E=102, lambda=12, time=4.510695, status=OPT
P_6oP_8: V=54, E=95, lambda=12, time=3.968099, status=OPT
C_6oP_8: V=54, E=96, lambda=12, time=3.931967, status=OPT
P_6oC_8: V=54, E=101, lambda=12, time=4.57337, status=OPT
C_6xC_9: V=54, E=108, lambda=7, time=1.251787, status=OPT
C_6xP_9: V=54, E=102, lambda=7, time=0.071543, status=OPT
P_6xP_9: V=54, E=93, lambda=6, time=0.038998, status=OPT
C_6oC_9: V=60, E=114, lambda=13, time=22.175864, status=OPT
P_6oP_9: V=60, E=107, lambda=13, time=17.847186, status=OPT
C_6oP_9: V=60, E=108, lambda=13, time=21.44784, status=OPT
P_6oC_9: V=60, E=113, lambda=13, time=14.559092, status=OPT
C_6xC_10: V=60, E=120, lambda=7, time=0.0902, status=OPT
C_6xP_10: V=60, E=114, lambda=7, time=0.079936, status=OPT
P_6xP_10: V=60, E=104, lambda=6, time=0.040848, status=OPT
C_6oC_10: V=66, E=126, lambda=14, time=118.673533, status=OPT
P_6oP_10: V=66, E=119, lambda=14, time=83.129789, status=OPT
C_6oP_10: V=66, E=120, lambda=14, time=155.116327, status=OPT
P_6oC_10: V=66, E=125, lambda=14, time=112.732794, status=OPT
C_7xC_3: V=21, E=42, lambda=8, time=0.102839, status=OPT
C_7xP_3: V=21, E=35, lambda=6, time=0.016392, status=OPT
P_7xP_3: V=21, E=32, lambda=6, time=0.011111, status=OPT
C_7oC_3: V=28, E=49, lambda=8, time=0.069493, status=OPT
P_7oP_3: V=28, E=41, lambda=7, time=0.017609, status=OPT
C_7oP_3: V=28, E=42, lambda=7, time=0.019477, status=OPT
P_7oC_3: V=28, E=48, lambda=7, time=0.017175, status=OPT
C_7xC_4: V=28, E=56, lambda=7, time=0.0285, status=OPT
C_7xP_4: V=28, E=49, lambda=6, time=0.019541, status=OPT
P_7xP_4: V=28, E=45, lambda=6, time=0.018515, status=OPT
C_7oC_4: V=35, E=63, lambda=8, time=0.046797, status=OPT
P_7oP_4: V=35, E=55, lambda=8, time=0.033509, status=OPT
C_7oP_4: V=35, E=56, lambda=8, time=0.03194, status=OPT
P_7oC_4: V=35, E=62, lambda=8, time=0.040308, status=OPT
C_7xC_5: V=35, E=70, lambda=7, time=0.047804, status=OPT
C_7xP_5: V=35, E=63, lambda=6, time=0.025927, status=OPT
P_7xP_5: V=35, E=58, lambda=6, time=0.023729, status=OPT
C_7oC_5: V=42, E=77, lambda=9, time=0.073633, status=OPT
P_7oP_5: V=42, E=69, lambda=9, time=0.078564, status=OPT
C_7oP_5: V=42, E=70, lambda=9, time=0.067407, status=OPT
P_7oC_5: V=42, E=76, lambda=9, time=0.069283, status=OPT
C_7xC_6: V=42, E=84, lambda=8, time=7.328269, status=OPT
C_7xP_6: V=42, E=77, lambda=6, time=0.031512, status=OPT
P_7xP_6: V=42, E=71, lambda=6, time=0.030286, status=OPT
C_7oC_6: V=49, E=91, lambda=10, time=0.21821, status=OPT
P_7oP_6: V=49, E=83, lambda=10, time=0.268659, status=OPT
C_7oP_6: V=49, E=84, lambda=10, time=0.316913, status=OPT
P_7oC_6: V=49, E=90, lambda=10, time=0.357507, status=OPT
C_7xC_7: V=49, E=98, lambda=6, time=0.052287, status=OPT
C_7xP_7: V=49, E=91, lambda=6, time=0.036512, status=OPT
P_7xP_7: V=49, E=84, lambda=6, time=0.033382, status=OPT
C_7oC_7: V=56, E=105, lambda=11, time=0.998307, status=OPT
P_7oP_7: V=56, E=97, lambda=11, time=1.688943, status=OPT
C_7oP_7: V=56, E=98, lambda=11, time=0.903023, status=OPT
P_7oC_7: V=56, E=104, lambda=11, time=1.05907, status=OPT
C_7xC_8: V=56, E=112, lambda=7, time=0.092582, status=OPT
C_7xP_8: V=56, E=105, lambda=6, time=0.046626, status=OPT
P_7xP_8: V=56, E=97, lambda=6, time=0.039004, status=OPT
C_7oC_8: V=63, E=119, lambda=12, time=3.955278, status=OPT
P_7oP_8: V=63, E=111, lambda=12, time=3.28456, status=OPT
C_7oP_8: V=63, E=112, lambda=12, time=3.376344, status=OPT
P_7oC_8: V=63, E=118, lambda=12, time=3.331565, status=OPT
C_7xC_9: V=63, E=126, lambda=8, time=290.633915, status=OPT
C_7xP_9: V=63, E=119, lambda=6, time=0.04749, status=OPT
P_7xP_9: V=63, E=110, lambda=6, time=0.038674, status=OPT
C_7oC_9: V=70, E=133, lambda=13, time=13.967681, status=OPT
P_7oP_9: V=70, E=125, lambda=13, time=17.127658, status=OPT
C_7oP_9: V=70, E=126, lambda=13, time=16.15998, status=OPT
P_7oC_9: V=70, E=132, lambda=13, time=13.193111, status=OPT
C_7xC_10: V=70, E=140, lambda=7, time=0.145464, status=OPT
C_7xP_10: V=70, E=133, lambda=6, time=0.049911, status=OPT
P_7xP_10: V=70, E=123, lambda=6, time=0.042766, status=OPT
C_7oC_10: V=77, E=147, lambda=14, time=151.546764, status=OPT
P_7oP_10: V=77, E=139, lambda=14, time=96.987566, status=OPT
C_7oP_10: V=77, E=140, lambda=14, time=129.405852, status=OPT
P_7oC_10: V=77, E=146, lambda=14, time=104.206834, status=OPT
C_8xC_3: V=24, E=48, lambda=7, time=0.022044, status=OPT
C_8xP_3: V=24, E=40, lambda=6, time=0.015734, status=OPT
P_8xP_3: V=24, E=37, lambda=6, time=0.013111, status=OPT
C_8oC_3: V=32, E=56, lambda=7, time=0.016334, status=OPT
P_8oP_3: V=32, E=47, lambda=7, time=0.018232, status=OPT
C_8oP_3: V=32, E=48, lambda=7, time=0.017518, status=OPT
P_8oC_3: V=32, E=55, lambda=7, time=0.014451, status=OPT
C_8xC_4: V=32, E=64, lambda=7, time=0.022818, status=OPT
C_8xP_4: V=32, E=56, lambda=7, time=0.048618, status=OPT
P_8xP_4: V=32, E=52, lambda=6, time=0.01749, status=OPT
C_8oC_4: V=40, E=72, lambda=8, time=0.049728, status=OPT
P_8oP_4: V=40, E=63, lambda=8, time=0.030865, status=OPT
C_8oP_4: V=40, E=64, lambda=8, time=0.028949, status=OPT
P_8oC_4: V=40, E=71, lambda=8, time=0.037224, status=OPT
C_8xC_5: V=40, E=80, lambda=7, time=0.04805, status=OPT
C_8xP_5: V=40, E=72, lambda=7, time=0.054683, status=OPT
P_8xP_5: V=40, E=67, lambda=6, time=0.02294, status=OPT
C_8oC_5: V=48, E=88, lambda=9, time=0.079014, status=OPT
P_8oP_5: V=48, E=79, lambda=9, time=0.080304, status=OPT
C_8oP_5: V=48, E=80, lambda=9, time=0.065499, status=OPT
P_8oC_5: V=48, E=87, lambda=9, time=0.0646, status=OPT
C_8xC_6: V=48, E=96, lambda=7, time=0.062649, status=OPT
C_8xP_6: V=48, E=88, lambda=7, time=0.063227, status=OPT
P_8xP_6: V=48, E=82, lambda=6, time=0.028214, status=OPT
C_8oC_6: V=56, E=104, lambda=10, time=0.219417, status=OPT
P_8oP_6: V=56, E=95, lambda=10, time=0.248369, status=OPT
C_8oP_6: V=56, E=96, lambda=10, time=0.299524, status=OPT
P_8oC_6: V=56, E=103, lambda=10, time=0.252373, status=OPT
C_8xC_7: V=56, E=112, lambda=7, time=0.074207, status=OPT
C_8xP_7: V=56, E=104, lambda=7, time=0.067884, status=OPT
P_8xP_7: V=56, E=97, lambda=6, time=0.033021, status=OPT
C_8oC_7: V=64, E=120, lambda=11, time=1.365175, status=OPT
P_8oP_7: V=64, E=111, lambda=11, time=1.410634, status=OPT
C_8oP_7: V=64, E=112, lambda=11, time=0.86507, status=OPT
P_8oC_7: V=64, E=119, lambda=11, time=0.959661, status=OPT
C_8xC_8: V=64, E=128, lambda=7, time=0.099836, status=OPT
C_8xP_8: V=64, E=120, lambda=7, time=0.074074, status=OPT
P_8xP_8: V=64, E=112, lambda=6, time=0.039281, status=OPT
C_8oC_8: V=72, E=136, lambda=12, time=4.443448, status=OPT
P_8oP_8: V=72, E=127, lambda=12, time=3.781324, status=OPT
C_8oP_8: V=72, E=128, lambda=12, time=4.543258, status=OPT
P_8oC_8: V=72, E=135, lambda=12, time=3.711678, status=OPT
C_8xC_9: V=72, E=144, lambda=7, time=0.087893, status=OPT
C_8xP_9: V=72, E=136, lambda=7, time=0.083115, status=OPT
P_8xP_9: V=72, E=127, lambda=6, time=0.045353, status=OPT
C_8oC_9: V=80, E=152, lambda=13, time=16.018506, status=OPT
P_8oP_9: V=80, E=143, lambda=13, time=13.865731, status=OPT
C_8oP_9: V=80, E=144, lambda=13, time=30.174403, status=OPT
P_8oC_9: V=80, E=151, lambda=13, time=26.528956, status=OPT
C_8xC_10: V=80, E=160, lambda=7, time=0.094608, status=OPT
C_8xP_10: V=80, E=152, lambda=7, time=0.093994, status=OPT
P_8xP_10: V=80, E=142, lambda=6, time=0.058851, status=OPT
C_8oC_10: V=88, E=168, lambda=14, time=159.522777, status=OPT
P_8oP_10: V=88, E=159, lambda=14, time=108.614876, status=OPT
C_8oP_10: V=88, E=160, lambda=14, time=124.507073, status=OPT
P_8oC_10: V=88, E=167, lambda=14, time=126.982356, status=OPT
C_9xC_3: V=27, E=54, lambda=8, time=0.272309, status=OPT
C_9xP_3: V=27, E=45, lambda=6, time=0.018575, status=OPT
P_9xP_3: V=27, E=42, lambda=6, time=0.010889, status=OPT
C_9oC_3: V=36, E=63, lambda=8, time=0.084793, status=OPT
P_9oP_3: V=36, E=53, lambda=7, time=0.017984, status=OPT
C_9oP_3: V=36, E=54, lambda=7, time=0.018062, status=OPT
P_9oC_3: V=36, E=62, lambda=7, time=0.016352, status=OPT
C_9xC_4: V=36, E=72, lambda=7, time=0.032117, status=OPT
C_9xP_4: V=36, E=63, lambda=7, time=0.048843, status=OPT
P_9xP_4: V=36, E=59, lambda=6, time=0.0201, status=OPT
C_9oC_4: V=45, E=81, lambda=8, time=0.043475, status=OPT
P_9oP_4: V=45, E=71, lambda=8, time=0.032961, status=OPT
C_9oP_4: V=45, E=72, lambda=8, time=0.030761, status=OPT
P_9oC_4: V=45, E=80, lambda=8, time=0.041576, status=OPT
C_9xC_5: V=45, E=90, lambda=8, time=2.194597, status=OPT
C_9xP_5: V=45, E=81, lambda=7, time=0.063184, status=OPT
P_9xP_5: V=45, E=76, lambda=6, time=0.02593, status=OPT
C_9oC_5: V=54, E=99, lambda=9, time=0.089785, status=OPT
P_9oP_5: V=54, E=89, lambda=9, time=0.066386, status=OPT
C_9oP_5: V=54, E=90, lambda=9, time=0.077301, status=OPT
P_9oC_5: V=54, E=98, lambda=9, time=0.073148, status=OPT
C_9xC_6: V=54, E=108, lambda=7, time=0.172083, status=OPT
C_9xP_6: V=54, E=99, lambda=7, time=0.067127, status=OPT
P_9xP_6: V=54, E=93, lambda=6, time=0.031857, status=OPT
C_9oC_6: V=63, E=117, lambda=10, time=0.239888, status=OPT
P_9oP_6: V=63, E=107, lambda=10, time=0.297962, status=OPT
C_9oP_6: V=63, E=108, lambda=10, time=0.254842, status=OPT
P_9oC_6: V=63, E=116, lambda=10, time=0.211703, status=OPT
C_9xC_7: V=63, E=126, lambda=8, time=248.552156, status=OPT
C_9xP_7: V=63, E=117, lambda=7, time=0.101375, status=OPT
P_9xP_7: V=63, E=110, lambda=6, time=0.03977, status=OPT
C_9oC_7: V=72, E=135, lambda=11, time=1.668641, status=OPT
P_9oP_7: V=72, E=125, lambda=11, time=0.968114, status=OPT
C_9oP_7: V=72, E=126, lambda=11, time=1.102459, status=OPT
P_9oC_7: V=72, E=134, lambda=11, time=0.915465, status=OPT
C_9xC_8: V=72, E=144, lambda=7, time=0.121218, status=OPT
C_9xP_8: V=72, E=135, lambda=7, time=0.096965, status=OPT
P_9xP_8: V=72, E=127, lambda=6, time=0.044465, status=OPT
C_9oC_8: V=81, E=153, lambda=12, time=4.376216, status=OPT
P_9oP_8: V=81, E=143, lambda=12, time=4.154476, status=OPT
C_9oP_8: V=81, E=144, lambda=12, time=3.465817, status=OPT
P_9oC_8: V=81, E=152, lambda=12, time=3.73099, status=OPT
C_9xC_9: V=81, E=162, lambda=7, time=2.103831, status=OPT
C_9xP_9: V=81, E=153, lambda=7, time=0.117357, status=OPT
P_9xP_9: V=81, E=144, lambda=6, time=0.053449, status=OPT
C_9oC_9: V=90, E=171, lambda=13, time=20.176707, status=OPT
P_9oP_9: V=90, E=161, lambda=13, time=13.674049, status=OPT
C_9oP_9: V=90, E=162, lambda=13, time=20.87239, status=OPT
P_9oC_9: V=90, E=170, lambda=13, time=21.293765, status=OPT
C_9xC_10: V=90, E=180, lambda=10, time=4183.339101, status=FEASIBLE
C_9xP_10: V=90, E=171, lambda=7, time=0.086804, status=OPT
P_9xP_10: V=90, E=161, lambda=6, time=0.046053, status=OPT
C_9oC_10: V=99, E=189, lambda=14, time=149.601776, status=OPT
P_9oP_10: V=99, E=179, lambda=14, time=109.063846, status=OPT
C_9oP_10: V=99, E=180, lambda=14, time=75.268015, status=OPT
P_9oC_10: V=99, E=188, lambda=14, time=67.008712, status=OPT
C_10xC_3: V=30, E=60, lambda=8, time=0.248195, status=OPT
C_10xP_3: V=30, E=50, lambda=6, time=0.019183, status=OPT
P_10xP_3: V=30, E=47, lambda=6, time=0.008676, status=OPT
C_10oC_3: V=40, E=70, lambda=7, time=0.019867, status=OPT
P_10oP_3: V=40, E=59, lambda=7, time=0.022966, status=OPT
C_10oP_3: V=40, E=60, lambda=7, time=0.018136, status=OPT
